lat: 24.787000, lng: 67.046949, accuracy:5.000000
lat: 24.787057, lng: 67.046899, accuracy:5.000000
lat: 24.787106, lng: 67.046856, accuracy:5.000000
lat: 24.787158, lng: 67.046810, accuracy:5.000000
lat: 24.787193, lng: 67.046766, accuracy:5.000000
lat: 24.787244, lng: 67.046722, accuracy:5.000000
lat: 24.787298, lng: 67.046656, accuracy:5.000000
lat: 24.787365, lng: 67.046593, accuracy:5.000000
lat: 24.787427, lng: 67.046532, accuracy:5.000000
lat: 24.787499, lng: 67.046465, accuracy:5.000000
lat: 24.787572, lng: 67.046404, accuracy:5.000000
lat: 24.787628, lng: 67.046337, accuracy:5.000000
lat: 24.787694, lng: 67.046249, accuracy:5.000000
lat: 24.787769, lng: 67.046183, accuracy:5.000000
lat: 24.787842, lng: 67.046132, accuracy:10.000000
lat: 24.787918, lng: 67.046073, accuracy:10.000000
lat: 24.788010, lng: 67.046003, accuracy:10.000000
lat: 24.788120, lng: 67.045896, accuracy:10.000000
lat: 24.788202, lng: 67.045817, accuracy:5.000000
lat: 24.788291, lng: 67.045747, accuracy:5.000000
lat: 24.788373, lng: 67.045649, accuracy:5.000000
lat: 24.788465, lng: 67.045593, accuracy:5.000000
lat: 24.788516, lng: 67.045509, accuracy:10.000000
lat: 24.788585, lng: 67.045489, accuracy:5.000000
lat: 24.788683, lng: 67.045412, accuracy:5.000000
lat: 24.788762, lng: 67.045350, accuracy:5.000000
lat: 24.788843, lng: 67.045280, accuracy:5.000000
lat: 24.788933, lng: 67.045216, accuracy:5.000000
lat: 24.789009, lng: 67.045151, accuracy:5.000000
lat: 24.789064, lng: 67.045088, accuracy:5.000000
lat: 24.789125, lng: 67.045041, accuracy:5.000000
lat: 24.789171, lng: 67.045002, accuracy:5.000000
lat: 24.789211, lng: 67.044965, accuracy:5.000000
lat: 24.789231, lng: 67.044943, accuracy:5.000000
lat: 24.789253, lng: 67.044916, accuracy:5.000000
lat: 24.789274, lng: 67.044894, accuracy:5.000000
lat: 24.789284, lng: 67.044882, accuracy:5.000000
lat: 24.789304, lng: 67.044863, accuracy:5.000000
lat: 24.789333, lng: 67.044839, accuracy:5.000000
lat: 24.789370, lng: 67.044806, accuracy:5.000000
lat: 24.789417, lng: 67.044765, accuracy:5.000000
lat: 24.789460, lng: 67.044719, accuracy:5.000000
lat: 24.789512, lng: 67.044671, accuracy:5.000000
lat: 24.789565, lng: 67.044621, accuracy:5.000000
lat: 24.789622, lng: 67.044564, accuracy:5.000000
lat: 24.789687, lng: 67.044497, accuracy:5.000000
lat: 24.789759, lng: 67.044436, accuracy:5.000000
lat: 24.789832, lng: 67.044375, accuracy:5.000000
lat: 24.789901, lng: 67.044307, accuracy:5.000000
lat: 24.789972, lng: 67.044238, accuracy:5.000000
lat: 24.790044, lng: 67.044168, accuracy:5.000000
lat: 24.790119, lng: 67.044099, accuracy:5.000000
lat: 24.790191, lng: 67.044031, accuracy:5.000000
lat: 24.790259, lng: 67.043960, accuracy:5.000000
lat: 24.790326, lng: 67.043893, accuracy:5.000000
lat: 24.790391, lng: 67.043825, accuracy:5.000000
lat: 24.790458, lng: 67.043761, accuracy:5.000000
lat: 24.790517, lng: 67.043702, accuracy:5.000000
lat: 24.790583, lng: 67.043646, accuracy:5.000000
lat: 24.790658, lng: 67.043593, accuracy:5.000000
lat: 24.790746, lng: 67.043553, accuracy:5.000000
lat: 24.790810, lng: 67.043504, accuracy:5.000000
lat: 24.790856, lng: 67.043445, accuracy:5.000000
lat: 24.790918, lng: 67.043373, accuracy:5.000000
lat: 24.790978, lng: 67.043311, accuracy:5.000000
lat: 24.791047, lng: 67.043260, accuracy:5.000000
lat: 24.791133, lng: 67.043207, accuracy:5.000000
lat: 24.791219, lng: 67.043134, accuracy:5.000000
lat: 24.791313, lng: 67.043056, accuracy:5.000000
lat: 24.791386, lng: 67.042982, accuracy:5.000000
lat: 24.791469, lng: 67.042902, accuracy:5.000000
lat: 24.791563, lng: 67.042821, accuracy:5.000000
lat: 24.791638, lng: 67.042737, accuracy:5.000000
lat: 24.791718, lng: 67.042651, accuracy:5.000000
lat: 24.791806, lng: 67.042568, accuracy:5.000000
lat: 24.791893, lng: 67.042476, accuracy:5.000000
lat: 24.791986, lng: 67.042388, accuracy:5.000000
lat: 24.792078, lng: 67.042296, accuracy:5.000000
lat: 24.792173, lng: 67.042212, accuracy:5.000000
lat: 24.792263, lng: 67.042133, accuracy:5.000000
lat: 24.792347, lng: 67.042053, accuracy:5.000000
lat: 24.792428, lng: 67.041971, accuracy:5.000000
lat: 24.792517, lng: 67.041896, accuracy:5.000000
lat: 24.792605, lng: 67.041828, accuracy:5.000000
lat: 24.792686, lng: 67.041752, accuracy:5.000000
lat: 24.792751, lng: 67.041691, accuracy:5.000000
lat: 24.792806, lng: 67.041634, accuracy:5.000000
lat: 24.792862, lng: 67.041587, accuracy:5.000000
lat: 24.792898, lng: 67.041556, accuracy:5.000000
lat: 24.792920, lng: 67.041528, accuracy:5.000000
lat: 24.792942, lng: 67.041513, accuracy:5.000000
lat: 24.792962, lng: 67.041504, accuracy:5.000000
lat: 24.792973, lng: 67.041506, accuracy:5.000000
lat: 24.792979, lng: 67.041509, accuracy:5.000000
lat: 24.792994, lng: 67.041510, accuracy:5.000000
lat: 24.793012, lng: 67.041516, accuracy:10.000000
lat: 24.793043, lng: 67.041531, accuracy:10.000000
lat: 24.793077, lng: 67.041548, accuracy:5.000000
lat: 24.793109, lng: 67.041563, accuracy:5.000000
lat: 24.793140, lng: 67.041579, accuracy:5.000000
lat: 24.793171, lng: 67.041598, accuracy:5.000000
lat: 24.793210, lng: 67.041630, accuracy:5.000000
lat: 24.793257, lng: 67.041666, accuracy:5.000000
lat: 24.793302, lng: 67.041696, accuracy:5.000000
lat: 24.793342, lng: 67.041734, accuracy:5.000000
lat: 24.793393, lng: 67.041782, accuracy:5.000000
lat: 24.793454, lng: 67.041832, accuracy:5.000000
lat: 24.793500, lng: 67.041887, accuracy:5.000000
lat: 24.793579, lng: 67.041970, accuracy:5.000000
lat: 24.793645, lng: 67.042037, accuracy:5.000000
lat: 24.793707, lng: 67.042114, accuracy:5.000000
lat: 24.793786, lng: 67.042183, accuracy:5.000000
lat: 24.793866, lng: 67.042256, accuracy:5.000000
lat: 24.793945, lng: 67.042352, accuracy:5.000000
lat: 24.794025, lng: 67.042439, accuracy:5.000000
lat: 24.794113, lng: 67.042512, accuracy:5.000000
lat: 24.794193, lng: 67.042597, accuracy:5.000000
lat: 24.794269, lng: 67.042672, accuracy:5.000000
lat: 24.794335, lng: 67.042712, accuracy:5.000000
lat: 24.794401, lng: 67.042778, accuracy:5.000000
lat: 24.794465, lng: 67.042844, accuracy:5.000000
lat: 24.794530, lng: 67.042903, accuracy:5.000000
lat: 24.794588, lng: 67.042961, accuracy:5.000000
lat: 24.794643, lng: 67.042993, accuracy:5.000000
lat: 24.794702, lng: 67.043040, accuracy:5.000000
lat: 24.794739, lng: 67.043079, accuracy:5.000000
lat: 24.794780, lng: 67.043121, accuracy:5.000000
lat: 24.794815, lng: 67.043162, accuracy:5.000000
lat: 24.794846, lng: 67.043181, accuracy:5.000000
lat: 24.794882, lng: 67.043210, accuracy:5.000000
lat: 24.794908, lng: 67.043241, accuracy:5.000000
lat: 24.794924, lng: 67.043256, accuracy:5.000000
lat: 24.794959, lng: 67.043270, accuracy:5.000000
lat: 24.794984, lng: 67.043285, accuracy:5.000000
lat: 24.795008, lng: 67.043319, accuracy:5.000000
lat: 24.795048, lng: 67.043348, accuracy:5.000000
lat: 24.795084, lng: 67.043370, accuracy:5.000000
lat: 24.795120, lng: 67.043394, accuracy:5.000000
lat: 24.795149, lng: 67.043417, accuracy:5.000000
lat: 24.795168, lng: 67.043431, accuracy:5.000000
lat: 24.795185, lng: 67.043442, accuracy:5.000000
lat: 24.795205, lng: 67.043456, accuracy:5.000000
lat: 24.795221, lng: 67.043468, accuracy:5.000000
lat: 24.795234, lng: 67.043481, accuracy:5.000000
lat: 24.795244, lng: 67.043496, accuracy:5.000000
lat: 24.795256, lng: 67.043513, accuracy:5.000000
lat: 24.795272, lng: 67.043533, accuracy:5.000000
lat: 24.795289, lng: 67.043549, accuracy:5.000000
lat: 24.795297, lng: 67.043560, accuracy:5.000000
lat: 24.795302, lng: 67.043569, accuracy:5.000000
lat: 24.795306, lng: 67.043578, accuracy:5.000000
lat: 24.795313, lng: 67.043585, accuracy:5.000000
lat: 24.795323, lng: 67.043590, accuracy:5.000000
lat: 24.795334, lng: 67.043599, accuracy:5.000000
lat: 24.795347, lng: 67.043606, accuracy:5.000000
lat: 24.795356, lng: 67.043615, accuracy:5.000000
lat: 24.795365, lng: 67.043622, accuracy:5.000000
lat: 24.795373, lng: 67.043629, accuracy:5.000000
lat: 24.795378, lng: 67.043634, accuracy:5.000000
lat: 24.795381, lng: 67.043643, accuracy:5.000000
lat: 24.795381, lng: 67.043643, accuracy:5.000000
lat: 24.795381, lng: 67.043643, accuracy:5.000000
lat: 24.795378, lng: 67.043639, accuracy:5.000000
lat: 24.795371, lng: 67.043634, accuracy:5.000000
lat: 24.795363, lng: 67.043624, accuracy:5.000000
lat: 24.795357, lng: 67.043616, accuracy:5.000000
lat: 24.795351, lng: 67.043609, accuracy:5.000000
lat: 24.795346, lng: 67.043600, accuracy:5.000000
lat: 24.795343, lng: 67.043589, accuracy:5.000000
lat: 24.795339, lng: 67.043580, accuracy:5.000000
lat: 24.795335, lng: 67.043571, accuracy:5.000000
lat: 24.795330, lng: 67.043567, accuracy:5.000000
lat: 24.795324, lng: 67.043567, accuracy:5.000000
lat: 24.795318, lng: 67.043566, accuracy:5.000000
lat: 24.795311, lng: 67.043564, accuracy:5.000000
lat: 24.795302, lng: 67.043561, accuracy:5.000000
lat: 24.795293, lng: 67.043555, accuracy:5.000000
lat: 24.795286, lng: 67.043551, accuracy:5.000000
lat: 24.795280, lng: 67.043547, accuracy:5.000000
lat: 24.797262, lng: 67.044422, accuracy:10.000000
lat: 24.797282, lng: 67.044448, accuracy:10.000000
lat: 24.797300, lng: 67.044472, accuracy:10.000000
lat: 24.797317, lng: 67.044491, accuracy:10.000000
lat: 24.797332, lng: 67.044508, accuracy:10.000000
lat: 24.797347, lng: 67.044523, accuracy:10.000000
lat: 24.797363, lng: 67.044536, accuracy:10.000000
lat: 24.797377, lng: 67.044551, accuracy:10.000000
lat: 24.797392, lng: 67.044565, accuracy:10.000000
lat: 24.797412, lng: 67.044581, accuracy:10.000000
lat: 24.797433, lng: 67.044599, accuracy:10.000000
lat: 24.797454, lng: 67.044619, accuracy:10.000000
lat: 24.797485, lng: 67.044647, accuracy:10.000000
lat: 24.797524, lng: 67.044682, accuracy:10.000000
lat: 24.797571, lng: 67.044722, accuracy:10.000000
lat: 24.797624, lng: 67.044769, accuracy:10.000000
lat: 24.797677, lng: 67.044818, accuracy:10.000000
lat: 24.797725, lng: 67.044865, accuracy:10.000000
lat: 24.797772, lng: 67.044911, accuracy:10.000000
lat: 24.797815, lng: 67.044950, accuracy:10.000000
lat: 24.797848, lng: 67.044978, accuracy:10.000000
lat: 24.797871, lng: 67.044997, accuracy:10.000000
lat: 24.797890, lng: 67.045017, accuracy:10.000000
lat: 24.797911, lng: 67.045038, accuracy:10.000000
lat: 24.797936, lng: 67.045064, accuracy:10.000000
lat: 24.797967, lng: 67.045095, accuracy:10.000000
lat: 24.798005, lng: 67.045129, accuracy:10.000000
lat: 24.798047, lng: 67.045167, accuracy:10.000000
lat: 24.798090, lng: 67.045207, accuracy:10.000000
lat: 24.798129, lng: 67.045253, accuracy:10.000000
lat: 24.798174, lng: 67.045304, accuracy:10.000000
lat: 24.798219, lng: 67.045359, accuracy:10.000000
lat: 24.798269, lng: 67.045414, accuracy:10.000000
lat: 24.798318, lng: 67.045467, accuracy:10.000000
lat: 24.798400, lng: 67.045498, accuracy:10.000000
lat: 24.798457, lng: 67.045547, accuracy:10.000000
lat: 24.798525, lng: 67.045612, accuracy:10.000000
lat: 24.798591, lng: 67.045658, accuracy:10.000000
lat: 24.798657, lng: 67.045702, accuracy:10.000000
lat: 24.798713, lng: 67.045785, accuracy:10.000000
lat: 24.798754, lng: 67.045835, accuracy:10.000000
lat: 24.798816, lng: 67.045884, accuracy:10.000000
lat: 24.798877, lng: 67.045933, accuracy:10.000000
lat: 24.798918, lng: 67.045991, accuracy:10.000000
lat: 24.798956, lng: 67.046032, accuracy:10.000000
lat: 24.798955, lng: 67.046050, accuracy:10.000000
lat: 24.798980, lng: 67.046085, accuracy:10.000000
lat: 24.798995, lng: 67.046123, accuracy:10.000000
lat: 24.798986, lng: 67.046128, accuracy:10.000000
lat: 24.799003, lng: 67.046137, accuracy:10.000000
lat: 24.799013, lng: 67.046118, accuracy:30.000000
lat: 24.799064, lng: 67.046077, accuracy:10.000000
lat: 24.799052, lng: 67.046088, accuracy:10.000000
lat: 24.799062, lng: 67.046094, accuracy:10.000000
lat: 24.799081, lng: 67.046104, accuracy:10.000000
lat: 24.799089, lng: 67.046117, accuracy:10.000000
lat: 24.799105, lng: 67.046126, accuracy:10.000000
lat: 24.799121, lng: 67.046138, accuracy:10.000000
lat: 24.799139, lng: 67.046158, accuracy:10.000000
lat: 24.799161, lng: 67.046183, accuracy:10.000000
lat: 24.799186, lng: 67.046212, accuracy:10.000000
lat: 24.799212, lng: 67.046245, accuracy:10.000000
lat: 24.799243, lng: 67.046280, accuracy:10.000000
lat: 24.799275, lng: 67.046318, accuracy:10.000000
lat: 24.799306, lng: 67.046353, accuracy:10.000000
lat: 24.799374, lng: 67.046425, accuracy:10.000000
lat: 24.799438, lng: 67.046459, accuracy:10.000000
lat: 24.799478, lng: 67.046482, accuracy:10.000000
lat: 24.799510, lng: 67.046536, accuracy:10.000000
lat: 24.799564, lng: 67.046563, accuracy:10.000000
lat: 24.799600, lng: 67.046606, accuracy:10.000000
lat: 24.799649, lng: 67.046634, accuracy:10.000000
lat: 24.799680, lng: 67.046668, accuracy:10.000000
lat: 24.799706, lng: 67.046708, accuracy:10.000000
lat: 24.799738, lng: 67.046749, accuracy:10.000000
lat: 24.799753, lng: 67.046778, accuracy:10.000000
lat: 24.799788, lng: 67.046797, accuracy:10.000000
lat: 24.799817, lng: 67.046820, accuracy:10.000000
lat: 24.799878, lng: 67.046870, accuracy:10.000000
lat: 24.799909, lng: 67.046929, accuracy:10.000000
lat: 24.799921, lng: 67.047002, accuracy:10.000000
lat: 24.799940, lng: 67.047012, accuracy:10.000000
lat: 24.799965, lng: 67.047033, accuracy:10.000000
lat: 24.799975, lng: 67.047035, accuracy:10.000000
lat: 24.799994, lng: 67.047041, accuracy:10.000000
lat: 24.800015, lng: 67.047054, accuracy:10.000000
lat: 24.800039, lng: 67.047064, accuracy:10.000000
lat: 24.800571, lng: 67.046554, accuracy:10.000000
lat: 24.800623, lng: 67.046485, accuracy:10.000000
lat: 24.800668, lng: 67.046449, accuracy:10.000000
lat: 24.800704, lng: 67.046380, accuracy:10.000000
lat: 24.800742, lng: 67.046305, accuracy:10.000000
lat: 24.800779, lng: 67.046244, accuracy:10.000000
lat: 24.800830, lng: 67.046206, accuracy:10.000000
lat: 24.800839, lng: 67.046102, accuracy:10.000000
lat: 24.800868, lng: 67.046079, accuracy:10.000000
lat: 24.800897, lng: 67.046049, accuracy:10.000000
lat: 24.800949, lng: 67.046021, accuracy:10.000000
lat: 24.801000, lng: 67.045983, accuracy:10.000000
lat: 24.801039, lng: 67.045899, accuracy:10.000000
lat: 24.801083, lng: 67.045830, accuracy:10.000000
lat: 24.801142, lng: 67.045763, accuracy:10.000000
lat: 24.801187, lng: 67.045699, accuracy:10.000000
lat: 24.801244, lng: 67.045628, accuracy:10.000000
lat: 24.801311, lng: 67.045562, accuracy:10.000000
lat: 24.801370, lng: 67.045497, accuracy:10.000000
lat: 24.801407, lng: 67.045432, accuracy:10.000000
lat: 24.801458, lng: 67.045367, accuracy:10.000000
lat: 24.801508, lng: 67.045309, accuracy:10.000000
lat: 24.801568, lng: 67.045242, accuracy:10.000000
lat: 24.801624, lng: 67.045175, accuracy:10.000000
lat: 24.801692, lng: 67.045115, accuracy:10.000000
lat: 24.801750, lng: 67.045034, accuracy:10.000000
lat: 24.801809, lng: 67.044959, accuracy:10.000000
lat: 24.801856, lng: 67.044901, accuracy:10.000000
lat: 24.801900, lng: 67.044840, accuracy:10.000000
lat: 24.801942, lng: 67.044791, accuracy:10.000000
lat: 24.801975, lng: 67.044751, accuracy:5.000000
lat: 24.802001, lng: 67.044719, accuracy:5.000000
lat: 24.802022, lng: 67.044692, accuracy:5.000000
lat: 24.802035, lng: 67.044670, accuracy:5.000000
lat: 24.802065, lng: 67.044645, accuracy:5.000000
lat: 24.802108, lng: 67.044591, accuracy:5.000000
lat: 24.802154, lng: 67.044523, accuracy:5.000000
lat: 24.802217, lng: 67.044460, accuracy:5.000000
lat: 24.802282, lng: 67.044394, accuracy:5.000000
lat: 24.802348, lng: 67.044320, accuracy:5.000000
lat: 24.802401, lng: 67.044244, accuracy:5.000000
lat: 24.802455, lng: 67.044178, accuracy:5.000000
lat: 24.802515, lng: 67.044093, accuracy:5.000000
lat: 24.802577, lng: 67.044016, accuracy:5.000000
lat: 24.802630, lng: 67.043943, accuracy:5.000000
lat: 24.802685, lng: 67.043864, accuracy:5.000000
lat: 24.802752, lng: 67.043793, accuracy:5.000000
lat: 24.802804, lng: 67.043714, accuracy:5.000000
lat: 24.802857, lng: 67.043644, accuracy:5.000000
lat: 24.802906, lng: 67.043584, accuracy:5.000000
lat: 24.802958, lng: 67.043522, accuracy:5.000000
lat: 24.802998, lng: 67.043462, accuracy:5.000000
lat: 24.803041, lng: 67.043412, accuracy:5.000000
lat: 24.803082, lng: 67.043351, accuracy:5.000000
lat: 24.803125, lng: 67.043289, accuracy:5.000000
lat: 24.803176, lng: 67.043231, accuracy:5.000000
lat: 24.803222, lng: 67.043184, accuracy:5.000000
lat: 24.803262, lng: 67.043138, accuracy:5.000000
lat: 24.803296, lng: 67.043090, accuracy:5.000000
lat: 24.803338, lng: 67.043043, accuracy:5.000000
lat: 24.803370, lng: 67.043002, accuracy:5.000000
lat: 24.803393, lng: 67.042967, accuracy:5.000000
lat: 24.803412, lng: 67.042948, accuracy:5.000000
lat: 24.803422, lng: 67.042943, accuracy:5.000000
lat: 24.803430, lng: 67.042936, accuracy:5.000000
lat: 24.803436, lng: 67.042930, accuracy:5.000000
lat: 24.803447, lng: 67.042907, accuracy:5.000000
lat: 24.803471, lng: 67.042880, accuracy:5.000000
lat: 24.803488, lng: 67.042854, accuracy:5.000000
lat: 24.803506, lng: 67.042830, accuracy:5.000000
lat: 24.803527, lng: 67.042801, accuracy:5.000000
lat: 24.803553, lng: 67.042761, accuracy:5.000000
lat: 24.803577, lng: 67.042729, accuracy:5.000000
lat: 24.803601, lng: 67.042712, accuracy:5.000000
lat: 24.803625, lng: 67.042682, accuracy:5.000000
lat: 24.803663, lng: 67.042648, accuracy:5.000000
lat: 24.803694, lng: 67.042605, accuracy:5.000000
lat: 24.803739, lng: 67.042562, accuracy:5.000000
lat: 24.803770, lng: 67.042522, accuracy:5.000000
lat: 24.803819, lng: 67.042453, accuracy:5.000000
lat: 24.803859, lng: 67.042406, accuracy:5.000000
lat: 24.803898, lng: 67.042344, accuracy:5.000000
lat: 24.803953, lng: 67.042259, accuracy:5.000000
lat: 24.804006, lng: 67.042189, accuracy:5.000000
lat: 24.804065, lng: 67.042113, accuracy:5.000000
lat: 24.804112, lng: 67.042037, accuracy:5.000000
lat: 24.804173, lng: 67.041969, accuracy:5.000000
lat: 24.804236, lng: 67.041903, accuracy:5.000000
lat: 24.804292, lng: 67.041834, accuracy:5.000000
lat: 24.804357, lng: 67.041770, accuracy:5.000000
lat: 24.804420, lng: 67.041698, accuracy:5.000000
lat: 24.804484, lng: 67.041616, accuracy:5.000000
lat: 24.804544, lng: 67.041540, accuracy:5.000000
lat: 24.804605, lng: 67.041465, accuracy:5.000000
lat: 24.804663, lng: 67.041377, accuracy:5.000000
lat: 24.804715, lng: 67.041295, accuracy:5.000000
lat: 24.804755, lng: 67.041224, accuracy:5.000000
lat: 24.804788, lng: 67.041186, accuracy:5.000000
lat: 24.804826, lng: 67.041149, accuracy:5.000000
lat: 24.804842, lng: 67.041119, accuracy:5.000000
lat: 24.804867, lng: 67.041086, accuracy:5.000000
lat: 24.804884, lng: 67.041056, accuracy:5.000000
lat: 24.804905, lng: 67.041027, accuracy:5.000000
lat: 24.804921, lng: 67.041000, accuracy:5.000000
lat: 24.804946, lng: 67.040980, accuracy:5.000000
lat: 24.804963, lng: 67.040945, accuracy:5.000000
lat: 24.804976, lng: 67.040933, accuracy:5.000000
lat: 24.804985, lng: 67.040926, accuracy:5.000000
lat: 24.804994, lng: 67.040919, accuracy:5.000000
lat: 24.805009, lng: 67.040904, accuracy:5.000000
lat: 24.805031, lng: 67.040875, accuracy:5.000000
lat: 24.805054, lng: 67.040847, accuracy:5.000000
lat: 24.805073, lng: 67.040826, accuracy:5.000000
lat: 24.805088, lng: 67.040809, accuracy:5.000000
lat: 24.805098, lng: 67.040800, accuracy:5.000000
lat: 24.805104, lng: 67.040798, accuracy:5.000000
lat: 24.805107, lng: 67.040798, accuracy:5.000000
lat: 24.805107, lng: 67.040800, accuracy:5.000000
lat: 24.805106, lng: 67.040803, accuracy:5.000000
lat: 24.805106, lng: 67.040803, accuracy:5.000000
lat: 24.805111, lng: 67.040799, accuracy:5.000000
lat: 24.805115, lng: 67.040793, accuracy:5.000000
lat: 24.805122, lng: 67.040782, accuracy:5.000000
lat: 24.805128, lng: 67.040776, accuracy:10.000000
lat: 24.805130, lng: 67.040774, accuracy:10.000000
lat: 24.805130, lng: 67.040774, accuracy:10.000000
lat: 24.805132, lng: 67.040775, accuracy:10.000000
lat: 24.805136, lng: 67.040773, accuracy:10.000000
lat: 24.805140, lng: 67.040774, accuracy:10.000000
lat: 24.805140, lng: 67.040774, accuracy:10.000000
lat: 24.805145, lng: 67.040770, accuracy:10.000000
lat: 24.805150, lng: 67.040766, accuracy:10.000000
lat: 24.805163, lng: 67.040748, accuracy:10.000000
lat: 24.805182, lng: 67.040725, accuracy:10.000000
lat: 24.805204, lng: 67.040699, accuracy:10.000000
lat: 24.805231, lng: 67.040666, accuracy:10.000000
lat: 24.805260, lng: 67.040629, accuracy:10.000000
lat: 24.805289, lng: 67.040582, accuracy:10.000000
lat: 24.805314, lng: 67.040551, accuracy:10.000000
lat: 24.805340, lng: 67.040514, accuracy:10.000000
lat: 24.805369, lng: 67.040479, accuracy:5.000000
lat: 24.805395, lng: 67.040446, accuracy:5.000000
lat: 24.805417, lng: 67.040419, accuracy:5.000000
lat: 24.805435, lng: 67.040394, accuracy:5.000000
lat: 24.805454, lng: 67.040370, accuracy:5.000000
lat: 24.805483, lng: 67.040335, accuracy:5.000000
lat: 24.805511, lng: 67.040303, accuracy:5.000000
lat: 24.805536, lng: 67.040274, accuracy:5.000000
lat: 24.805567, lng: 67.040238, accuracy:5.000000
lat: 24.805617, lng: 67.040185, accuracy:5.000000
lat: 24.805664, lng: 67.040132, accuracy:5.000000
lat: 24.805705, lng: 67.040077, accuracy:5.000000
lat: 24.805751, lng: 67.040018, accuracy:5.000000
lat: 24.805799, lng: 67.039949, accuracy:5.000000
lat: 24.805855, lng: 67.039864, accuracy:5.000000
lat: 24.805907, lng: 67.039783, accuracy:5.000000
lat: 24.805954, lng: 67.039700, accuracy:5.000000
lat: 24.806002, lng: 67.039620, accuracy:5.000000
lat: 24.806044, lng: 67.039555, accuracy:5.000000
lat: 24.806074, lng: 67.039513, accuracy:5.000000
lat: 24.806097, lng: 67.039472, accuracy:5.000000
lat: 24.806119, lng: 67.039446, accuracy:5.000000
lat: 24.806138, lng: 67.039413, accuracy:5.000000
lat: 24.806169, lng: 67.039373, accuracy:5.000000
lat: 24.806206, lng: 67.039340, accuracy:5.000000
lat: 24.806241, lng: 67.039293, accuracy:5.000000
lat: 24.806292, lng: 67.039230, accuracy:5.000000
lat: 24.806345, lng: 67.039162, accuracy:5.000000
lat: 24.806392, lng: 67.039098, accuracy:5.000000
lat: 24.806467, lng: 67.039006, accuracy:5.000000
lat: 24.806541, lng: 67.038919, accuracy:5.000000
lat: 24.806600, lng: 67.038831, accuracy:5.000000
lat: 24.806669, lng: 67.038741, accuracy:5.000000
lat: 24.806735, lng: 67.038647, accuracy:10.000000
lat: 24.806814, lng: 67.038532, accuracy:5.000000
lat: 24.806884, lng: 67.038435, accuracy:5.000000
lat: 24.806962, lng: 67.038317, accuracy:5.000000
lat: 24.807037, lng: 67.038219, accuracy:5.000000
lat: 24.807104, lng: 67.038116, accuracy:5.000000
lat: 24.807188, lng: 67.037987, accuracy:5.000000
lat: 24.807265, lng: 67.037872, accuracy:5.000000
lat: 24.807348, lng: 67.037741, accuracy:5.000000
lat: 24.807429, lng: 67.037616, accuracy:5.000000
lat: 24.807503, lng: 67.037491, accuracy:5.000000
lat: 24.807575, lng: 67.037363, accuracy:5.000000
lat: 24.807642, lng: 67.037241, accuracy:5.000000
lat: 24.807714, lng: 67.037126, accuracy:5.000000
lat: 24.807787, lng: 67.037012, accuracy:5.000000
lat: 24.807846, lng: 67.036917, accuracy:5.000000
lat: 24.807911, lng: 67.036819, accuracy:5.000000
lat: 24.807966, lng: 67.036716, accuracy:5.000000
lat: 24.808010, lng: 67.036631, accuracy:5.000000
lat: 24.808066, lng: 67.036541, accuracy:5.000000
lat: 24.808101, lng: 67.036464, accuracy:5.000000
lat: 24.808141, lng: 67.036378, accuracy:5.000000
lat: 24.808189, lng: 67.036298, accuracy:5.000000
lat: 24.808231, lng: 67.036213, accuracy:5.000000
lat: 24.808290, lng: 67.036141, accuracy:5.000000
lat: 24.808339, lng: 67.036083, accuracy:5.000000
lat: 24.808382, lng: 67.036017, accuracy:5.000000
lat: 24.808414, lng: 67.035983, accuracy:5.000000
lat: 24.808443, lng: 67.035937, accuracy:5.000000
lat: 24.808461, lng: 67.035902, accuracy:5.000000
lat: 24.808475, lng: 67.035890, accuracy:5.000000
lat: 24.808484, lng: 67.035864, accuracy:5.000000
lat: 24.808498, lng: 67.035859, accuracy:5.000000
lat: 24.808533, lng: 67.035826, accuracy:5.000000
lat: 24.808558, lng: 67.035791, accuracy:5.000000
lat: 24.808576, lng: 67.035757, accuracy:5.000000
lat: 24.808590, lng: 67.035729, accuracy:5.000000
lat: 24.808606, lng: 67.035692, accuracy:5.000000
lat: 24.808623, lng: 67.035657, accuracy:5.000000
lat: 24.808639, lng: 67.035623, accuracy:10.000000
lat: 24.808659, lng: 67.035529, accuracy:5.000000
lat: 24.808686, lng: 67.035469, accuracy:5.000000
lat: 24.808723, lng: 67.035398, accuracy:5.000000
lat: 24.808726, lng: 67.035311, accuracy:5.000000
lat: 24.808755, lng: 67.035223, accuracy:5.000000
lat: 24.808802, lng: 67.035130, accuracy:5.000000
lat: 24.808831, lng: 67.035034, accuracy:5.000000
lat: 24.808880, lng: 67.034933, accuracy:5.000000
lat: 24.808947, lng: 67.034830, accuracy:5.000000
lat: 24.809022, lng: 67.034717, accuracy:5.000000
lat: 24.809075, lng: 67.034612, accuracy:5.000000
lat: 24.809125, lng: 67.034507, accuracy:5.000000
lat: 24.809184, lng: 67.034410, accuracy:5.000000
lat: 24.809235, lng: 67.034320, accuracy:5.000000
lat: 24.809273, lng: 67.034231, accuracy:5.000000
lat: 24.809319, lng: 67.034145, accuracy:5.000000
lat: 24.809359, lng: 67.034064, accuracy:5.000000
lat: 24.809399, lng: 67.033999, accuracy:5.000000
lat: 24.809432, lng: 67.033935, accuracy:5.000000
lat: 24.809455, lng: 67.033898, accuracy:5.000000
lat: 24.809480, lng: 67.033836, accuracy:5.000000
