lat: 24.778626, lng: 67.088456, accuracy:5.000000
lat: 24.778637, lng: 67.088449, accuracy:5.000000
lat: 24.778637, lng: 67.088449, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778641, lng: 67.088441, accuracy:5.000000
lat: 24.778619, lng: 67.088417, accuracy:5.000000
lat: 24.778606, lng: 67.088406, accuracy:5.000000
lat: 24.778584, lng: 67.088385, accuracy:5.000000
lat: 24.778553, lng: 67.088356, accuracy:5.000000
lat: 24.778489, lng: 67.088311, accuracy:5.000000
lat: 24.778449, lng: 67.088273, accuracy:5.000000
lat: 24.778406, lng: 67.088242, accuracy:5.000000
lat: 24.778375, lng: 67.088204, accuracy:5.000000
lat: 24.778345, lng: 67.088180, accuracy:5.000000
lat: 24.778329, lng: 67.088152, accuracy:5.000000
lat: 24.778322, lng: 67.088136, accuracy:5.000000
lat: 24.778306, lng: 67.088117, accuracy:5.000000
lat: 24.778291, lng: 67.088099, accuracy:5.000000
lat: 24.778276, lng: 67.088082, accuracy:5.000000
lat: 24.778262, lng: 67.088070, accuracy:5.000000
lat: 24.778248, lng: 67.088054, accuracy:5.000000
lat: 24.778237, lng: 67.088044, accuracy:5.000000
lat: 24.778226, lng: 67.088031, accuracy:5.000000
lat: 24.778218, lng: 67.088024, accuracy:5.000000
lat: 24.778213, lng: 67.088020, accuracy:5.000000
lat: 24.778209, lng: 67.088018, accuracy:5.000000
lat: 24.778209, lng: 67.088018, accuracy:5.000000
lat: 24.778209, lng: 67.088018, accuracy:5.000000
lat: 24.778209, lng: 67.088018, accuracy:5.000000
lat: 24.778209, lng: 67.088018, accuracy:5.000000
