lat: 24.866828, lng: 67.082962, accuracy:5.000000
lat: 24.866818, lng: 67.082889, accuracy:5.000000
lat: 24.866805, lng: 67.082810, accuracy:5.000000
lat: 24.866773, lng: 67.082723, accuracy:5.000000
lat: 24.866735, lng: 67.082646, accuracy:5.000000
lat: 24.866697, lng: 67.082565, accuracy:5.000000
lat: 24.866665, lng: 67.082483, accuracy:5.000000
lat: 24.866633, lng: 67.082394, accuracy:5.000000
lat: 24.866604, lng: 67.082304, accuracy:5.000000
lat: 24.866571, lng: 67.082209, accuracy:5.000000
lat: 24.866539, lng: 67.082117, accuracy:5.000000
lat: 24.866506, lng: 67.082025, accuracy:5.000000
lat: 24.866476, lng: 67.081942, accuracy:5.000000
lat: 24.866450, lng: 67.081859, accuracy:5.000000
lat: 24.866416, lng: 67.081778, accuracy:5.000000
lat: 24.866388, lng: 67.081695, accuracy:5.000000
lat: 24.866357, lng: 67.081605, accuracy:5.000000
lat: 24.866325, lng: 67.081512, accuracy:5.000000
lat: 24.866293, lng: 67.081426, accuracy:5.000000
lat: 24.866263, lng: 67.081337, accuracy:5.000000
lat: 24.866236, lng: 67.081250, accuracy:5.000000
lat: 24.866208, lng: 67.081162, accuracy:5.000000
lat: 24.866183, lng: 67.081079, accuracy:5.000000
lat: 24.866155, lng: 67.081000, accuracy:5.000000
lat: 24.866128, lng: 67.080922, accuracy:5.000000
lat: 24.866103, lng: 67.080847, accuracy:5.000000
lat: 24.866074, lng: 67.080768, accuracy:5.000000
lat: 24.866051, lng: 67.080693, accuracy:5.000000
lat: 24.866031, lng: 67.080619, accuracy:5.000000
lat: 24.866010, lng: 67.080560, accuracy:5.000000
lat: 24.865989, lng: 67.080504, accuracy:5.000000
lat: 24.865975, lng: 67.080446, accuracy:5.000000
lat: 24.865961, lng: 67.080390, accuracy:5.000000
lat: 24.865947, lng: 67.080339, accuracy:5.000000
lat: 24.865939, lng: 67.080296, accuracy:5.000000
lat: 24.865934, lng: 67.080248, accuracy:5.000000
lat: 24.865926, lng: 67.080217, accuracy:5.000000
lat: 24.865922, lng: 67.080184, accuracy:5.000000
lat: 24.865920, lng: 67.080151, accuracy:5.000000
lat: 24.865919, lng: 67.080121, accuracy:5.000000
lat: 24.865908, lng: 67.080092, accuracy:5.000000
lat: 24.865888, lng: 67.080071, accuracy:5.000000
lat: 24.865864, lng: 67.080057, accuracy:5.000000
lat: 24.865844, lng: 67.080051, accuracy:5.000000
lat: 24.865828, lng: 67.080046, accuracy:5.000000
lat: 24.865816, lng: 67.080038, accuracy:5.000000
lat: 24.865800, lng: 67.080014, accuracy:5.000000
lat: 24.865787, lng: 67.079984, accuracy:5.000000
lat: 24.865771, lng: 67.079934, accuracy:5.000000
lat: 24.865745, lng: 67.079871, accuracy:5.000000
lat: 24.865725, lng: 67.079826, accuracy:5.000000
lat: 24.865731, lng: 67.079800, accuracy:5.000000
lat: 24.865721, lng: 67.079763, accuracy:5.000000
lat: 24.865713, lng: 67.079733, accuracy:5.000000
lat: 24.865705, lng: 67.079716, accuracy:5.000000
lat: 24.865692, lng: 67.079704, accuracy:5.000000
lat: 24.865693, lng: 67.079692, accuracy:5.000000
lat: 24.865693, lng: 67.079692, accuracy:5.000000
lat: 24.865685, lng: 67.079681, accuracy:5.000000
lat: 24.865679, lng: 67.079663, accuracy:5.000000
lat: 24.865677, lng: 67.079643, accuracy:5.000000
lat: 24.865672, lng: 67.079617, accuracy:5.000000
lat: 24.865662, lng: 67.079588, accuracy:5.000000
lat: 24.865647, lng: 67.079558, accuracy:5.000000
lat: 24.865634, lng: 67.079526, accuracy:5.000000
lat: 24.865615, lng: 67.079491, accuracy:5.000000
lat: 24.865595, lng: 67.079458, accuracy:5.000000
lat: 24.865595, lng: 67.079458, accuracy:5.000000
lat: 24.865577, lng: 67.079425, accuracy:5.000000
lat: 24.865561, lng: 67.079390, accuracy:5.000000
lat: 24.865547, lng: 67.079353, accuracy:5.000000
lat: 24.865533, lng: 67.079310, accuracy:5.000000
lat: 24.865517, lng: 67.079267, accuracy:5.000000
lat: 24.865499, lng: 67.079209, accuracy:5.000000
lat: 24.865468, lng: 67.079167, accuracy:5.000000
lat: 24.865452, lng: 67.079125, accuracy:5.000000
lat: 24.865434, lng: 67.079073, accuracy:5.000000
lat: 24.865418, lng: 67.079018, accuracy:5.000000
lat: 24.865395, lng: 67.078948, accuracy:5.000000
lat: 24.865374, lng: 67.078866, accuracy:5.000000
lat: 24.865356, lng: 67.078787, accuracy:5.000000
lat: 24.865340, lng: 67.078705, accuracy:5.000000
